timestep,sample_id,x1,y1,x2,y2
19,2,8.860047039062428,3.4176972611014724,6.861541055363917,2.127931728545038
19,2,3.1392564818313464,4.7728620425626405,4.479782670771267,2.712924084032653
19,2,-2.6922193891991926,1.6053423384671424,2.7951663201638,0.3927715019946506
19,3,2.431083695953549,7.200596580003306,3.4096706419112373,8.27469952117472
19,3,8.986141989857304,5.577175802040781,6.27137035187365,8.747358846315509
19,3,8.392148269265002,3.21612268537248,8.986141989857304,5.577175802040781
19,3,3.4096706419112373,8.27469952117472,6.27137035187365,8.747358846315509
19,3,8.392148269265002,3.21612268537248,7.363243006227132,2.713517384891029
19,3,4.803066170223109,-10.949997567656846,7.363243006227132,2.713517384891029
19,3,2.75469938661554,5.416528471242523,4.9799647853098605,2.9685848874977125
19,3,2.75469938661554,5.416528471242523,0.2607636353031471,1.9687080992824855
19,3,4.9799647853098605,2.9685848874977125,3.350125214587775,0.5809172025990401
19,3,0.2607636353031471,1.9687080992824855,3.350125214587775,0.5809172025990401
19,3,2.431083695953549,7.200596580003306,2.75469938661554,5.416528471242523
19,3,7.363243006227132,2.713517384891029,4.9799647853098605,2.9685848874977125
19,3,4.803066170223109,-10.949997567656846,3.350125214587775,0.5809172025990401
19,4,3.405512753302347,6.937294551652936,4.376527317764063,8.066095583383612
19,4,9.969801732714673,5.6071681445143735,6.723044566499226,8.685031794335291
19,4,4.376527317764063,8.066095583383612,6.723044566499226,8.685031794335291
19,4,3.405512753302347,6.937294551652936,3.508559348996204,6.065870205842892
19,4,-0.12956236089149567,1.4837295618921766,3.508559348996204,6.065870205842892
19,4,9.969801732714673,5.6071681445143735,9.466743757893553,3.3162225026414087
19,4,5.191509188113676,2.915248229414957,3.3707199639048704,0.6926157254799088
19,4,5.191509188113676,2.915248229414957,6.744901352975504,2.3402862810403997
19,4,6.744901352975504,2.3402862810403997,19.77465370394709,-98.82936224702173
19,4,3.3707199639048704,0.6926157254799088,19.77465370394709,-98.82936224702173
19,4,-0.12956236089149567,1.4837295618921766,3.3707199639048704,0.6926157254799088
19,4,3.508559348996204,6.065870205842892,5.191509188113676,2.915248229414957
19,4,9.466743757893553,3.3162225026414087,6.744901352975504,2.3402862810403997
19,5,9.620063678875269,5.249220372113484,7.549562026695766,7.967601976023729
19,5,3.7976214174194314,7.908635899768519,7.549562026695766,7.967601976023729
19,5,9.169583832869474,3.3250666833537523,8.66892390337153,2.873936978026712
19,5,9.620063678875269,5.249220372113484,9.169583832869474,3.3250666833537523
19,5,4.970840729061671,2.0302710516663964,8.66892390337153,2.873936978026712
19,5,0.4573853349779615,1.193838354280573,4.866441055184864,2.1046442753259895
19,5,0.4573853349779615,1.193838354280573,1.3991687941048623,6.439814647718654
19,5,4.866441055184864,2.1046442753259895,2.617927792845405,6.702674341349582
19,5,1.3991687941048623,6.439814647718654,2.617927792845405,6.702674341349582
19,5,4.970840729061671,2.0302710516663964,4.866441055184864,2.1046442753259895
19,5,3.7976214174194314,7.908635899768519,2.617927792845405,6.702674341349582
19,6,3.1077001917455456,7.164256604174717,3.8685497545741727,7.694417766222105
19,6,8.986744471273742,5.039365563911174,6.733526087544335,7.656738367556036
19,6,3.8685497545741727,7.694417766222105,6.733526087544335,7.656738367556036
19,6,8.809469706923702,3.0364397507551586,8.766848315987891,3.092612174983402
19,6,8.766848315987891,3.092612174983402,5.332588449676287,1.1869808715751402
19,6,8.986744471273742,5.039365563911174,8.766848315987891,3.092612174983402
19,6,2.9769087296978016,5.473771117659476,4.384246938370562,1.9456814206422703
19,6,2.9769087296978016,5.473771117659476,-1.8972118799140287,0.12143132548692621
19,6,-1.8972118799140287,0.12143132548692621,4.384246938370562,1.9456814206422703
19,6,3.1077001917455456,7.164256604174717,2.9769087296978016,5.473771117659476
19,6,5.332588449676287,1.1869808715751402,4.384246938370562,1.9456814206422703
19,7,3.107700160883453,7.164255651091914,3.8685498605214397,7.694416751485882
19,7,8.986744563475842,5.039366019158016,6.733527795447403,7.656737141538613
19,7,3.8685498605214397,7.694416751485882,6.733527795447403,7.656737141538613
19,7,8.809470450361266,3.036438833793373,8.766848699978691,3.0926116917832065
19,7,8.766848699978691,3.0926116917832065,5.33258992563503,1.186981174078128
19,7,8.986744563475842,5.039366019158016,8.766848699978691,3.0926116917832065
19,7,2.9769087636224025,5.473774385617975,4.384245445074664,1.9456849508466105
19,7,2.9769087636224025,5.473774385617975,-1.897212564914856,0.12143060224086184
19,7,-1.897212564914856,0.12143060224086184,4.384245445074664,1.9456849508466105
19,7,3.107700160883453,7.164255651091914,2.9769087636224025,5.473774385617975
19,7,5.33258992563503,1.186981174078128,4.384245445074664,1.9456849508466105
19,8,3.1077004512392628,7.164255299200689,3.868550595729487,7.6944168818176895
19,8,8.98674416887108,5.039365897859544,6.733524960119884,7.656737644722356
19,8,3.868550595729487,7.6944168818176895,6.733524960119884,7.656737644722356
19,8,8.809464560411033,3.036444410601469,8.766848613227886,3.0926095890834397
19,8,8.766848613227886,3.0926095890834397,5.33259106031238,1.1869812792898766
19,8,8.98674416887108,5.039365897859544,8.766848613227886,3.0926095890834397
19,8,2.976909289472996,5.47377406963604,4.384245144168858,1.945685705119779
19,8,2.976909289472996,5.47377406963604,-1.89721574641456,0.12142350029124756
19,8,-1.89721574641456,0.12142350029124756,4.384245144168858,1.945685705119779
19,8,3.1077004512392628,7.164255299200689,2.976909289472996,5.47377406963604
19,8,5.33259106031238,1.1869812792898766,4.384245144168858,1.945685705119779
19,9,3.107699656330761,7.164254368377649,3.868551956094848,7.694417396334914
19,9,8.986744160894792,5.039366292051968,6.73352611535075,7.656737233982375
19,9,3.868551956094848,7.694417396334914,6.73352611535075,7.656737233982375
19,9,8.80946619724224,3.036443188141298,8.766848112212465,3.0926112509304726
19,9,8.766848112212465,3.0926112509304726,5.332588721847073,1.1869808610334667
19,9,8.986744160894792,5.039366292051968,8.766848112212465,3.0926112509304726
19,9,2.976908301825649,5.47377116287945,4.384245742454933,1.9456827842658855
19,9,2.976908301825649,5.47377116287945,-1.897216859089522,0.12142571238936074
19,9,-1.897216859089522,0.12142571238936074,4.384245742454933,1.9456827842658855
19,9,3.107699656330761,7.164254368377649,2.976908301825649,5.47377116287945
19,9,5.332588721847073,1.1869808610334667,4.384245742454933,1.9456827842658855
19,10,3.107700088852989,7.16425498053171,3.868550662171469,7.6944168663619426
19,10,8.986744538783963,5.039366651228622,6.733524629523714,7.656738245412131
19,10,3.868550662171469,7.6944168663619426,6.733524629523714,7.656738245412131
19,10,8.809463710192972,3.036445190338961,8.766848214281437,3.092609783635091
19,10,8.766848214281437,3.092609783635091,5.332589267158152,1.1869808772318542
19,10,8.986744538783963,5.039366651228622,8.766848214281437,3.092609783635091
19,10,2.9769087065221664,5.473771712981175,4.3842481104898425,1.9456814667061146
19,10,2.9769087065221664,5.473771712981175,-1.8972104117073598,0.12143183119020638
19,10,-1.8972104117073598,0.12143183119020638,4.3842481104898425,1.9456814667061146
19,10,3.107700088852989,7.16425498053171,2.9769087065221664,5.473771712981175
19,10,5.332589267158152,1.1869808772318542,4.3842481104898425,1.9456814667061146
19,11,3.1077008016752625,7.1642554641189005,3.868550755354489,7.6944166125038285
19,11,8.986744115550453,5.039364378300916,6.733524908176247,7.656736126454157
19,11,3.868550755354489,7.6944166125038285,6.733524908176247,7.656736126454157
19,11,8.809466419957852,3.0364439098672364,8.76684884291067,3.092611297166162
19,11,8.76684884291067,3.092611297166162,5.332588344412166,1.186980325678468
19,11,8.986744115550453,5.039364378300916,8.76684884291067,3.092611297166162
19,11,2.9769092600331684,5.473769991349627,4.384245622797281,1.9456822718667235
19,11,2.9769092600331684,5.473769991349627,-1.897212828888048,0.12142995829827029
19,11,-1.897212828888048,0.12142995829827029,4.384245622797281,1.9456822718667235
19,11,3.1077008016752625,7.1642554641189005,2.9769092600331684,5.473769991349627
19,11,5.332588344412166,1.186980325678468,4.384245622797281,1.9456822718667235
20,0,2.067066887666565,13.854762279302303,9.924161637413732,12.79998434608079
20,0,2.067066887666565,13.854762279302303,3.273629695309453,6.7286959124223
20,0,9.924161637413732,12.79998434608079,10.790501501025593,10.875602171332908
20,0,10.790501501025593,10.875602171332908,13.125023166822738,9.95833389069065
20,0,41.33234765608564,14.378120626683552,13.125023166822738,9.95833389069065
20,0,3.273629695309453,6.7286959124223,3.515444695286978,6.542141934822672
20,0,10.790501501025593,10.875602171332908,4.700277373074682,6.431007170880988
20,0,4.700277373074682,6.431007170880988,3.515444695286978,6.542141934822672
20,0,10.925788707946092,-2.5596841815077997,8.670956196644948,2.593148315621605
20,0,10.925788707946092,-2.5596841815077997,14.422215099212302,2.6977990588066296
20,0,8.670956196644948,2.593148315621605,12.619694740400844,6.884776811099474
20,0,14.422215099212302,2.6977990588066296,12.619694740400844,6.884776811099474
20,0,4.700277373074682,6.431007170880988,8.670956196644948,2.593148315621605
20,0,41.33234765608564,14.378120626683552,14.422215099212302,2.6977990588066296
20,0,13.125023166822738,9.95833389069065,12.619694740400844,6.884776811099474
20,1,10.858819714438674,12.730415914794612,14.442155999568204,11.621399432592279
20,1,70.80767220672108,20.348032327845022,14.442155999568204,11.621399432592279
20,1,0.574408348467311,15.336807435090318,9.302742330158388,11.652596884707286
20,1,0.574408348467311,15.336807435090318,2.9589034854827543,7.5178030621808105
20,1,9.302742330158388,11.652596884707286,5.53156788917615,6.822597081748612
20,1,2.9589034854827543,7.5178030621808105,4.356271748884811,6.858604921311692
20,1,5.53156788917615,6.822597081748612,4.356271748884811,6.858604921311692
20,1,10.858819714438674,12.730415914794612,9.302742330158388,11.652596884707286
20,1,16.010430974713067,2.7744321938553975,13.105926288959491,6.101019234007383
20,1,16.010430974713067,2.7744321938553975,10.291866582430483,-4.746618105261397
20,1,13.105926288959491,6.101019234007383,8.2994177742698,3.664459959139746
20,1,10.291866582430483,-4.746618105261397,8.2994177742698,3.664459959139746
20,1,70.80767220672108,20.348032327845022,16.010430974713067,2.7744321938553975
20,1,14.442155999568204,11.621399432592279,13.105926288959491,6.101019234007383
20,1,5.53156788917615,6.822597081748612,8.2994177742698,3.664459959139746
20,2,10.150121641237511,13.202010786617652,14.257871480522077,11.608945532861059
20,2,150.3832128842675,25.742499465761068,14.257871480522077,11.608945532861059
20,2,1.6174877941477466,12.616760841042465,9.595077213135601,12.763842798735634
20,2,1.6174877941477466,12.616760841042465,2.413058573366852,7.100345995768193
20,2,9.595077213135601,12.763842798735634,5.188367648675059,5.988149774603148
20,2,2.413058573366852,7.100345995768193,4.304280124181124,5.989420406890119
20,2,5.188367648675059,5.988149774603148,4.304280124181124,5.989420406890119
20,2,10.150121641237511,13.202010786617652,9.595077213135601,12.763842798735634
20,2,7.731072098447758,4.119088870948661,10.320117668708944,-1.3300709749651782
20,2,7.731072098447758,4.119088870948661,12.415095519100316,6.877705496399046
20,2,12.415095519100316,6.877705496399046,15.176222706728694,2.0302685074288327
20,2,10.320117668708944,-1.3300709749651782,15.176222706728694,2.0302685074288327
20,2,5.188367648675059,5.988149774603148,7.731072098447758,4.119088870948661
20,2,14.257871480522077,11.608945532861059,12.415095519100316,6.877705496399046
20,2,150.3832128842675,25.742499465761068,15.176222706728694,2.0302685074288327
20,3,10.142475531825573,13.64291264338513,14.560782486266,11.956357593438762
20,3,71.5043490169167,16.055163766961545,14.560782486266,11.956357593438762
20,3,2.417151310883098,7.206498908848936,2.2707732459724927,11.609417211510756
20,3,10.142475531825573,13.64291264338513,10.089339838946652,13.596735844668606
20,3,2.2707732459724927,11.609417211510756,10.089339838946652,13.596735844668606
20,3,2.417151310883098,7.206498908848936,4.4369912858036695,5.483418279030917
20,3,10.089339838946652,13.596735844668606,5.448433308150308,5.3885481521594345
20,3,4.4369912858036695,5.483418279030917,5.448433308150308,5.3885481521594345
20,3,11.864571709829825,6.056184993312311,14.909498619459095,2.6029688389456873
20,3,11.864571709829825,6.056184993312311,7.303986272080591,4.048365992033068
20,3,7.303986272080591,4.048365992033068,10.028144666284302,-3.0700327226884823
20,3,14.909498619459095,2.6029688389456873,10.028144666284302,-3.0700327226884823
20,3,71.5043490169167,16.055163766961545,14.909498619459095,2.6029688389456873
20,3,14.560782486266,11.956357593438762,11.864571709829825,6.056184993312311
20,3,5.448433308150308,5.3885481521594345,7.303986272080591,4.048365992033068
20,4,2.8048489375696968,6.972295199406063,2.3805213340679696,12.00519137902847
20,4,10.487021444557561,13.558167468488064,15.363888385953013,11.760600819380747
20,4,113.08808045350445,20.135981467658052,15.363888385953013,11.760600819380747
20,4,10.487021444557561,13.558167468488064,10.251833665198191,13.361688974864531
20,4,10.251833665198191,13.361688974864531,2.3805213340679696,12.00519137902847
20,4,3.851239218647067,6.104681100229867,2.8048489375696968,6.972295199406063
20,4,10.251833665198191,13.361688974864531,5.166023275201748,5.963702125084098
20,4,3.851239218647067,6.104681100229867,5.166023275201748,5.963702125084098
20,4,7.212960933532141,4.413621253708895,9.662235616531804,-2.8491109078149606
20,4,7.212960933532141,4.413621253708895,11.963775277815808,6.161124876091135
20,4,11.963775277815808,6.161124876091135,14.383117044556824,2.1839588279713302
20,4,9.662235616531804,-2.8491109078149606,14.383117044556824,2.1839588279713302
20,4,5.166023275201748,5.963702125084098,7.212960933532141,4.413621253708895
20,4,15.363888385953013,11.760600819380747,11.963775277815808,6.161124876091135
20,4,113.08808045350445,20.135981467658052,14.383117044556824,2.1839588279713302
20,5,2.804850814734676,6.972292546726643,2.3805195044712257,12.005189907543695
20,5,10.487019965075627,13.558167213522307,15.363888848637277,11.760599395087326
20,5,113.08786016601223,20.135954593615043,15.363888848637277,11.760599395087326
20,5,10.487019965075627,13.558167213522307,10.251837968503008,13.361693528558598
20,5,10.251837968503008,13.361693528558598,2.3805195044712257,12.005189907543695
20,5,3.851238932477778,6.10468078391132,2.804850814734676,6.972292546726643
20,5,10.251837968503008,13.361693528558598,5.166021043145232,5.963702032813209
20,5,3.851238932477778,6.10468078391132,5.166021043145232,5.963702032813209
20,5,7.2129601914152275,4.413619878334348,9.662235707670328,-2.849110366131219
20,5,7.2129601914152275,4.413619878334348,11.963776273681251,6.161125308756669
20,5,11.963776273681251,6.161125308756669,14.383115357110965,2.183956846655557
20,5,9.662235707670328,-2.849110366131219,14.383115357110965,2.183956846655557
20,5,5.166021043145232,5.963702032813209,7.2129601914152275,4.413619878334348
20,5,15.363888848637277,11.760599395087326,11.963776273681251,6.161125308756669
20,5,113.08786016601223,20.135954593615043,14.383115357110965,2.183956846655557
20,6,10.633389569571014,13.302823003624406,5.348398027914461,6.434776669280154
20,6,10.633389569571014,13.302823003624406,10.221832894979556,13.904564862606819
20,6,10.221832894979556,13.904564862606819,2.035932606909988,12.385956859737046
20,6,2.035932606909988,12.385956859737046,3.7418999720659216,6.733501995009296
20,6,5.348398027914461,6.434776669280154,4.02079596216076,6.523169116489135
20,6,4.02079596216076,6.523169116489135,3.7418999720659216,6.733501995009296
20,6,58.31533033177258,13.36811780511401,15.980522980352605,11.214904112558765
20,6,15.980522980352605,11.214904112558765,10.633389569571014,13.302823003624406
20,6,7.777899680086067,4.451279314903168,10.095885432293002,-1.9070375421515788
20,6,7.777899680086067,4.451279314903168,12.5925434115969,6.518347400803169
20,6,12.5925434115969,6.518347400803169,14.250238360363202,1.9267243107115222
20,6,10.095885432293002,-1.9070375421515788,14.250238360363202,1.9267243107115222
20,6,5.348398027914461,6.434776669280154,7.777899680086067,4.451279314903168
20,6,15.980522980352605,11.214904112558765,12.5925434115969,6.518347400803169
20,6,58.31533033177258,13.36811780511401,14.250238360363202,1.9267243107115222
20,7,3.7708836984355187,6.739974267229606,2.3652041298062905,12.750395322004916
20,7,11.201656633001004,13.362562486854669,15.263400860348957,12.004732753999512
20,7,56.98168656147534,18.120861982260323,15.263400860348957,12.004732753999512
20,7,11.201656633001004,13.362562486854669,10.941302093352043,13.198132928618355
20,7,10.941302093352043,13.198132928618355,2.3652041298062905,12.750395322004916
20,7,4.467933933114026,6.163299814125429,3.7708836984355187,6.739974267229606
20,7,10.941302093352043,13.198132928618355,4.812115621203385,6.118803727937878
20,7,4.467933933114026,6.163299814125429,4.812115621203385,6.118803727937878
20,7,7.522875217282127,4.2319452747586315,10.68721878900902,-4.366722858397513
20,7,7.522875217282127,4.2319452747586315,12.33135546756697,6.342127126409994
20,7,12.33135546756697,6.342127126409994,15.114497361730162,2.02502837523201
20,7,10.68721878900902,-4.366722858397513,15.114497361730162,2.02502837523201
20,7,4.812115621203385,6.118803727937878,7.522875217282127,4.2319452747586315
20,7,15.263400860348957,12.004732753999512,12.33135546756697,6.342127126409994
20,7,56.98168656147534,18.120861982260323,15.114497361730162,2.02502837523201
20,8,3.7708867274924485,6.739971455272459,2.3652065089251786,12.750391622384727
20,8,11.20165510129653,13.362563232317191,15.26339804195896,12.004734245206487
20,8,56.98172716056389,18.12086779403829,15.26339804195896,12.004734245206487
20,8,11.20165510129653,13.362563232317191,10.94131199047609,13.198140777666511
20,8,10.94131199047609,13.198140777666511,2.3652065089251786,12.750391622384727
20,8,4.467933765167832,6.163299672888232,3.7708867274924485,6.739971455272459
20,8,10.94131199047609,13.198140777666511,4.812115120154976,6.1188036194291175
20,8,4.467933765167832,6.163299672888232,4.812115120154976,6.1188036194291175
20,8,7.52287543099635,4.2319443070248095,10.68721971312172,-4.366720569110937
20,8,7.52287543099635,4.2319443070248095,12.331355836841642,6.342126391447286
20,8,12.331355836841642,6.342126391447286,15.114499303666975,2.025031268486605
20,8,10.68721971312172,-4.366720569110937,15.114499303666975,2.025031268486605
20,8,4.812115120154976,6.1188036194291175,7.52287543099635,4.2319443070248095
20,8,15.26339804195896,12.004734245206487,12.331355836841642,6.342126391447286
20,8,56.98172716056389,18.12086779403829,15.114499303666975,2.025031268486605
20,9,3.7708851564508823,6.739974156255097,2.3652069941608604,12.750391731962015
20,9,11.20165688623173,13.36256296954442,15.26339795144286,12.00473469537967
20,9,56.98184306923706,18.12089655890472,15.26339795144286,12.00473469537967
20,9,11.20165688623173,13.36256296954442,10.941312352310673,13.198139708636385
20,9,10.941312352310673,13.198139708636385,2.3652069941608604,12.750391731962015
20,9,4.467934791650982,6.163300050148485,3.7708851564508823,6.739974156255097
20,9,10.941312352310673,13.198139708636385,4.81211268181147,6.11880441772872
20,9,4.467934791650982,6.163300050148485,4.81211268181147,6.11880441772872
20,9,7.522875579943214,4.231944158527055,10.687219489004624,-4.366719101104511
20,9,7.522875579943214,4.231944158527055,12.331356943240868,6.342128173386941
20,9,12.331356943240868,6.342128173386941,15.114499319695069,2.025029683066523
20,9,10.687219489004624,-4.366719101104511,15.114499319695069,2.025029683066523
20,9,4.81211268181147,6.11880441772872,7.522875579943214,4.231944158527055
20,9,15.26339795144286,12.00473469537967,12.331356943240868,6.342128173386941
20,9,56.98184306923706,18.12089655890472,15.114499319695069,2.025029683066523
20,10,3.770884198852966,6.739974351687828,2.365206070589876,12.750394961675186
20,10,11.201655672877969,13.362562281447136,15.26339461837939,12.00473386028042
20,10,56.98186930996078,18.120900616522643,15.26339461837939,12.00473386028042
20,10,11.201655672877969,13.362562281447136,10.941305649872318,13.198135634314278
20,10,10.941305649872318,13.198135634314278,2.365206070589876,12.750394961675186
20,10,4.467934312217958,6.163300037012049,3.770884198852966,6.739974351687828
20,10,10.941305649872318,13.198135634314278,4.812115436883694,6.11880399094768
20,10,4.467934312217958,6.163300037012049,4.812115436883694,6.11880399094768
20,10,7.522876907180081,4.231943186991481,10.687217578368143,-4.366725069872017
20,10,7.522876907180081,4.231943186991481,12.33135731002385,6.342127693761961
20,10,12.33135731002385,6.342127693761961,15.114500704088009,2.025031432254036
20,10,10.687217578368143,-4.366725069872017,15.114500704088009,2.025031432254036
20,10,4.812115436883694,6.11880399094768,7.522876907180081,4.231943186991481
20,10,15.26339461837939,12.00473386028042,12.33135731002385,6.342127693761961
20,10,56.98186930996078,18.120900616522643,15.114500704088009,2.025031432254036
20,11,3.770884172271765,6.739973862236425,2.3652062342544364,12.750395499363648
20,11,11.201656947839727,13.362562913807286,15.263401144849773,12.004733464082063
20,11,56.98177128645854,18.120884038506038,15.263401144849773,12.004733464082063
20,11,11.201656947839727,13.362562913807286,10.941303371173348,13.198133981243444
20,11,10.941303371173348,13.198133981243444,2.3652062342544364,12.750395499363648
20,11,4.467934666972376,6.163299132674742,3.770884172271765,6.739973862236425
20,11,10.941303371173348,13.198133981243444,4.812114225049294,6.118803330579296
20,11,4.467934666972376,6.163299132674742,4.812114225049294,6.118803330579296
20,11,7.5228751567726375,4.231944718392732,10.68722036893619,-4.366718746244081
20,11,7.5228751567726375,4.231944718392732,12.331357483812123,6.342129188866294
20,11,12.331357483812123,6.342129188866294,15.114498179886672,2.0250278607234935
20,11,10.68722036893619,-4.366718746244081,15.114498179886672,2.0250278607234935
20,11,4.812114225049294,6.118803330579296,7.5228751567726375,4.231944718392732
20,11,15.263401144849773,12.004733464082063,12.331357483812123,6.342129188866294
20,11,56.98177128645854,18.120884038506038,15.114498179886672,2.0250278607234935
21,0,9.71308703462093,5.2656908479914595,6.439833754141825,2.3732470714369205
21,0,6.538833669465945,1.6543554275487649,6.439833754141825,2.3732470714369205
21,0,8.732473960256259,9.773833351045534,9.71308703462093,5.2656908479914595
21,0,4.226558537960105,8.74533054097643,3.7904898612931865,4.296633511237453
21,0,4.226558537960105,8.74533054097643,2.580834569842297,10.499502238029807
21,0,2.580834569842297,10.499502238029807,-0.3673962079499964,7.072667714705678
21,0,-0.3673962079499964,7.072667714705678,3.0568145295600253,4.374420083139487
21,0,3.7904898612931865,4.296633511237453,3.2582611641367984,4.252085353883855
21,0,3.2582611641367984,4.252085353883855,3.0568145295600253,4.374420083139487
21,0,8.732473960256259,9.773833351045534,4.226558537960105,8.74533054097643
21,0,6.439833754141825,2.3732470714369205,3.7904898612931865,4.296633511237453
21,0,-36.454922402037404,8.180451151828224,-0.3673962079499964,7.072667714705678
21,0,-36.454922402037404,8.180451151828224,3.0568145295600253,4.374420083139487
21,1,9.7130862137647,5.265693984631464,6.439832503711212,2.3732496112608166
21,1,6.538833023634733,1.6543532692356306,6.439832503711212,2.3732496112608166
21,1,8.732474506152201,9.773835351702491,9.7130862137647,5.265693984631464
21,1,4.226556517407773,8.745333184618886,3.790489576517921,4.296634806388459
21,1,4.226556517407773,8.745333184618886,2.5808337406081665,10.499502803569989
21,1,2.5808337406081665,10.499502803569989,-0.36739615542391674,7.072667013349394
21,1,-0.36739615542391674,7.072667013349394,3.05682185140071,4.374415678821535
21,1,3.790489576517921,4.296634806388459,3.2582592915718642,4.252086540135803
21,1,3.2582592915718642,4.252086540135803,3.05682185140071,4.374415678821535
21,1,8.732474506152201,9.773835351702491,4.226556517407773,8.745333184618886
21,1,6.439832503711212,2.3732496112608166,3.790489576517921,4.296634806388459
21,1,-36.454242292993165,8.180425520310054,-0.36739615542391674,7.072667013349394
21,1,-36.454242292993165,8.180425520310054,3.05682185140071,4.374415678821535
21,2,9.713086166670235,5.265693093015092,6.439832314571908,2.3732491589128073
21,2,6.538832407922366,1.6543554792990585,6.439832314571908,2.3732491589128073
21,2,8.732474175445477,9.773833749267304,9.713086166670235,5.265693093015092
21,2,4.226556913053853,8.745332231934748,3.7904889779649005,4.296635253447179
21,2,4.226556913053853,8.745332231934748,2.580834018479665,10.499504216351143
21,2,2.580834018479665,10.499504216351143,-0.3673950419859483,7.072667357610793
21,2,-0.3673950419859483,7.072667357610793,3.0568033716259886,4.374428242763562
21,2,3.7904889779649005,4.296635253447179,3.258260433427894,4.252087186296249
21,2,3.258260433427894,4.252087186296249,3.0568033716259886,4.374428242763562
21,2,8.732474175445477,9.773833749267304,4.226556913053853,8.745332231934748
21,2,6.439832314571908,2.3732491589128073,3.7904889779649005,4.296635253447179
21,2,-36.45624027900834,8.180520874877056,-0.3673950419859483,7.072667357610793
21,2,-36.45624027900834,8.180520874877056,3.0568033716259886,4.374428242763562
21,3,8.505301715332154,4.934340492767405,7.975331099159795,9.384143718277674
21,3,6.825801051569631,1.7499911241804216,6.718959068271385,2.783706250833226
21,3,6.718959068271385,2.783706250833226,3.630512707882799,4.1394841428272775
21,3,8.505301715332154,4.934340492767405,6.718959068271385,2.783706250833226
21,3,3.630512707882799,4.1394841428272775,3.0770603479789997,4.972345729285488
21,3,-10.240326807202392,5.458403264032202,3.0770603479789997,4.972345729285488
21,3,0.19045588481419662,7.4759631829019835,2.7320533377930847,6.493678482745375
21,3,0.19045588481419662,7.4759631829019835,1.740366012518992,12.77348800551982
21,3,2.7320533377930847,6.493678482745375,3.872951551198268,10.239870820925564
21,3,1.740366012518992,12.77348800551982,3.872951551198268,10.239870820925564
21,3,-10.240326807202392,5.458403264032202,0.19045588481419662,7.4759631829019835
21,3,3.0770603479789997,4.972345729285488,2.7320533377930847,6.493678482745375
21,3,7.975331099159795,9.384143718277674,3.872951551198268,10.239870820925564
21,4,8.14754419058558,4.64137771994309,7.74518629729172,10.134637101769698
21,4,7.159580981784972,2.510184246212373,7.038830788271841,3.227443704509646
21,4,7.038830788271841,3.227443704509646,3.4862764413630494,4.281921178101011
21,4,8.14754419058558,4.64137771994309,7.038830788271841,3.227443704509646
21,4,3.4862764413630494,4.281921178101011,3.3425623623976026,4.474485360697858
21,4,-2.4440711133944215,5.960853408723973,3.3425623623976026,4.474485360697858
21,4,0.5337036383773389,7.836057091955033,3.110657491540294,5.459203227104308
21,4,0.5337036383773389,7.836057091955033,1.2862000872766048,11.94777191223418
21,4,3.110657491540294,5.459203227104308,3.493476676066878,10.396899137754227
21,4,1.2862000872766048,11.94777191223418,3.493476676066878,10.396899137754227
21,4,-2.4440711133944215,5.960853408723973,0.5337036383773389,7.836057091955033
21,4,3.3425623623976026,4.474485360697858,3.110657491540294,5.459203227104308
21,4,7.74518629729172,10.134637101769698,3.493476676066878,10.396899137754227
21,5,8.468621160335136,4.876042128004887,8.226262919419034,9.995688369301995
21,5,-4.792402096970234,19.0753469244493,3.269236897198184,10.215010016390572
21,5,3.269236897198184,10.215010016390572,8.226262919419034,9.995688369301995
21,5,7.285584338132211,1.8144987954819296,7.087642576247762,3.450497429601543
21,5,7.087642576247762,3.450497429601543,4.706464317993249,4.167661372251826
21,5,8.468621160335136,4.876042128004887,7.087642576247762,3.450497429601543
21,5,3.065765574797962,6.994232938840845,0.8463992850615192,7.537343189592933
21,5,3.065765574797962,6.994232938840845,3.485182716080013,5.446665227230854
21,5,3.485182716080013,5.446665227230854,-3.7563567139200997,5.077819022024609
21,5,0.8463992850615192,7.537343189592933,-3.7563567139200997,5.077819022024609
21,5,-4.792402096970234,19.0753469244493,0.8463992850615192,7.537343189592933
21,5,3.269236897198184,10.215010016390572,3.065765574797962,6.994232938840845
21,5,4.706464317993249,4.167661372251826,3.485182716080013,5.446665227230854
21,6,8.271584535582818,9.552959135635916,8.409964973780262,4.843420856447234
21,6,5.751508869078165,3.7429937815434227,6.9545881493474715,3.44691024189841
21,6,7.073733153151547,2.5314603415921004,6.9545881493474715,3.44691024189841
21,6,-24.350704775387275,-0.5627015394339827,3.517464797525104,5.537306899636881
21,6,3.517464797525104,5.537306899636881,5.751508869078165,3.7429937815434227
21,6,8.409964973780262,4.843420856447234,6.9545881493474715,3.44691024189841
21,6,-1.0984472515073864,7.4983423407711705,3.0765027918896752,6.891270468212504
21,6,-1.0984472515073864,7.4983423407711705,2.670156270969584,10.314791119087532
21,6,3.0765027918896752,6.891270468212504,3.005195039226564,9.92837314635865
21,6,2.670156270969584,10.314791119087532,3.005195039226564,9.92837314635865
21,6,-24.350704775387275,-0.5627015394339827,-1.0984472515073864,7.4983423407711705
21,6,3.517464797525104,5.537306899636881,3.0765027918896752,6.891270468212504
21,6,8.271584535582818,9.552959135635916,3.005195039226564,9.92837314635865
